Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323768,20,,Aggregated,0.000000,0.000000,29,33,35,36,39,43,75,91,110,110,110,728,0,29,26.906949067339596,7.625844998983666,108.61301299883053,259.0
1775323769,40,,Aggregated,0.000000,0.000000,38,46,51,59,63,67,77,99,180,190,190,1462,0,38,39.84619775242464,7.625844998983666,187.92134200339206,259.0
1775323770,60,,Aggregated,362.000000,0.000000,48,65,85,91,98,100,120,120,170,190,190,2079,0,48,55.94520820200879,7.625844998983666,187.92134200339206,259.0
1775323771,80,,Aggregated,572.000000,0.000000,63,93,100,110,140,160,170,170,210,230,230,2640,0,63,73.38938005527642,7.625844998983666,226.74870199989527,259.0
1775323772,80,,Aggregated,599.666667,0.000000,88,110,120,130,160,170,170,180,210,230,230,3216,0,88,84.81150462397075,7.625844998983666,226.74870199989527,259.0
1775323773,80,,Aggregated,597.750000,0.000000,95,120,140,150,180,220,250,290,320,330,330,3582,0,95,98.4233408178829,7.625844998983666,326.98523900762666,259.0
1775323774,80,,Aggregated,590.400000,0.000000,100,140,160,170,210,240,280,300,330,340,340,3950,0,100,109.19602468830115,7.625844998983666,341.30047299549915,259.0
1775323775,80,,Aggregated,567.666667,0.000000,110,150,170,180,220,250,280,300,330,340,340,4348,0,110,117.5711518876994,7.625844998983666,341.30047299549915,259.0
1775323776,80,,Aggregated,543.000000,0.000000,120,160,180,190,230,260,280,300,330,340,340,4723,0,120,125.15870958941436,7.625844998983666,341.30047299549915,259.0
1775323777,80,,Aggregated,519.375000,0.000000,130,160,180,200,230,260,280,300,330,340,340,5154,0,130,130.37051283582463,7.625844998983666,341.30047299549915,259.0
1775323778,80,,Aggregated,505.666667,0.000000,140,170,190,200,230,250,280,300,330,340,340,5620,0,140,133.89463935159142,7.625844998983666,341.30047299549915,259.0
1775323779,80,,Aggregated,494.700000,0.000000,150,170,190,200,220,250,280,300,330,340,340,6085,0,150,136.80144333018137,7.625844998983666,341.30047299549915,259.0
1775323780,80,,Aggregated,504.100000,0.000000,150,170,190,200,220,250,280,290,330,340,340,6540,0,150,139.4661303697522,7.625844998983666,341.30047299549915,259.0
1775323781,80,,Aggregated,472.600000,0.000000,150,170,190,200,220,250,280,290,330,340,340,6977,0,150,142.13451074733945,7.625844998983666,341.30047299549915,259.0
1775323782,80,,Aggregated,453.900000,0.000000,150,180,200,200,220,240,270,290,330,340,340,7421,0,150,144.43152021899797,7.625844998983666,341.30047299549915,259.0
1775323783,80,,Aggregated,438.700000,0.000000,150,180,200,200,220,240,270,290,330,340,340,7859,0,150,146.5155288064694,7.625844998983666,341.30047299549915,259.0
1775323784,80,,Aggregated,426.200000,0.000000,160,180,200,200,220,240,270,290,320,340,340,8287,0,160,148.6549983958368,7.625844998983666,341.30047299549915,259.0
1775323785,80,,Aggregated,424.300000,0.000000,160,190,200,210,220,250,280,290,320,340,340,8640,0,160,151.58605100305257,7.625844998983666,341.30047299549915,259.0
1775323787,80,,Aggregated,432.300000,0.000000,160,190,200,210,230,250,270,290,320,340,340,9050,0,160,153.77103884367096,7.625844998983666,341.30047299549915,259.0
