Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323145,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323146,5,,Aggregated,0.000000,0.000000,6,7,8,9,11,12,16,21,59,59,59,673,0,6,7.191995696779956,2.8444610070437193,58.957523011486046,247.0
1775323147,10,,Aggregated,0.000000,0.000000,10,13,15,17,20,22,25,28,43,59,59,1313,0,10,11.177344014613233,2.8444610070437193,58.957523011486046,247.0
1775323148,10,,Aggregated,90.000000,0.000000,12,15,16,18,20,22,25,27,43,59,59,1991,0,12,12.368869828868627,2.8444610070437193,58.957523011486046,247.0
1775323149,10,,Aggregated,387.500000,0.000000,12,15,16,18,20,22,24,26,43,59,59,2720,0,12,12.716595299341005,2.8444610070437193,58.957523011486046,247.0
1775323150,10,,Aggregated,480.666667,0.000000,12,15,16,17,20,22,24,26,43,59,59,3481,0,12,12.788416195249948,2.8444610070437193,58.957523011486046,247.0
1775323151,10,,Aggregated,528.750000,0.000000,12,15,16,17,19,21,24,26,40,59,59,4229,0,12,12.874946175402435,2.8444610070437193,58.957523011486046,247.0
1775323152,10,,Aggregated,572.200000,0.000000,13,15,16,17,20,22,24,26,40,59,59,4882,0,13,13.19014028602259,2.8444610070437193,58.957523011486046,247.0
1775323154,10,,Aggregated,623.142857,0.000000,13,15,17,18,20,22,25,27,39,59,59,5499,0,13,13.518212300663654,2.8444610070437193,58.957523011486046,247.0
1775323155,10,,Aggregated,624.750000,0.000000,13,16,17,18,21,23,25,27,39,59,59,6136,0,13,13.734556661743055,2.8444610070437193,58.957523011486046,247.0
