Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323836,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323837,10,,Aggregated,0.000000,0.000000,17,19,21,23,29,39,55,60,76,76,76,510,0,17,19.14453391560956,6.634454010054469,76.19534499826841,177.5
1775323838,20,,Aggregated,0.000000,0.000000,25,39,50,57,72,80,87,90,110,110,110,848,0,25,34.192638787540346,6.634454010054469,109.24431598687079,177.60966981132074
1775323839,30,,Aggregated,157.000000,0.000000,45,58,68,75,89,100,120,130,150,160,160,1241,0,45,47.51616454301494,6.634454010054469,157.77813601016533,180.38517324738115
1775323840,30,,Aggregated,306.500000,0.000000,53,64,70,74,87,97,120,130,150,160,160,1709,0,53,51.751000783375545,6.634454010054469,157.77813601016533,182.30602691632532
1775323841,30,,Aggregated,312.333333,0.000000,58,68,74,78,88,95,110,120,150,160,160,2122,0,58,55.8845117171538,6.634454010054469,157.77813601016533,182.61687087653158
1775323842,30,,Aggregated,350.250000,0.000000,62,71,77,82,90,98,110,120,150,160,160,2516,0,62,59.06295898440174,6.634454010054469,157.77813601016533,182.84459459459458
1775323843,30,,Aggregated,368.200000,0.000000,65,74,79,83,91,98,110,120,150,160,160,2899,0,65,61.45833937070193,6.634454010054469,157.77813601016533,182.63297688858228
1775323844,30,,Aggregated,375.833333,0.000000,67,77,83,86,96,110,120,130,150,160,160,3220,0,67,64.65178110489624,6.634454010054469,157.77813601016533,182.55683229813664
1775323845,30,,Aggregated,378.285714,0.000000,70,80,86,90,100,110,130,140,160,180,180,3507,0,70,67.91663767313018,6.634454010054469,180.51576300058514,182.4856002281152
1775323846,30,,Aggregated,375.250000,0.000000,72,82,88,91,100,110,130,140,160,180,180,3854,0,72,69.595995128618,6.634454010054469,180.51576300058514,182.28463933575506
1775323847,30,,Aggregated,367.777778,0.000000,73,83,89,93,110,120,130,140,160,180,180,4186,0,73,71.22443021399403,6.634454010054469,180.51576300058514,182.7360248447205
1775323848,30,,Aggregated,361.300000,0.000000,75,84,90,94,110,120,130,140,160,180,180,4513,0,75,72.68871878016577,6.634454010054469,180.51576300058514,182.72922667848437
1775323849,30,,Aggregated,380.300000,0.000000,76,85,92,96,110,120,130,140,160,180,180,4821,0,76,74.27407658703088,6.634454010054469,180.51576300058514,182.75150383737812
1775323850,30,,Aggregated,367.800000,0.000000,77,86,92,96,110,120,130,140,160,180,180,5172,0,77,75.08560685712781,6.634454010054469,180.51576300058514,182.49129930394432
1775323851,30,,Aggregated,367.500000,0.000000,77,87,93,97,110,120,130,140,160,180,180,5518,0,77,75.80224194454863,6.634454010054469,180.51576300058514,182.59314969191738
1775323853,30,,Aggregated,343.400000,0.000000,78,88,94,98,110,120,130,140,160,180,180,5848,0,78,76.60684443619994,6.634454010054469,180.51576300058514,182.9003077975376
1775323854,30,,Aggregated,336.100000,0.000000,79,88,94,99,110,120,130,140,160,180,180,6177,0,79,77.3996530406211,6.634454010054469,180.51576300058514,182.81058766391453
1775323855,30,,Aggregated,304.500000,0.000000,80,89,95,100,110,120,130,140,160,180,180,6502,0,80,78.14723371023503,6.634454010054469,180.51576300058514,182.91679483235927
1775323856,30,,Aggregated,293.300000,0.000000,80,90,96,100,110,120,130,140,160,180,180,6808,0,80,78.99017119797924,6.634454010054469,180.51576300058514,183.1147179788484
