Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323804,10,,Aggregated,0.000000,0.000000,16,28,39,47,61,76,89,100,130,130,130,358,0,16,27.02720142715102,1.870667008915916,130.24512799165677,44901.31005586592
1775323805,20,,Aggregated,0.000000,0.000000,33,50,62,70,96,130,140,170,240,240,240,653,0,33,44.16582679483775,1.870667008915916,242.67051799688488,51054.89586523737
1775323806,30,,Aggregated,166.000000,0.000000,48,71,92,110,140,170,190,210,260,260,260,921,0,48,62.54311013772394,1.870667008915916,263.39181599905714,51498.4223669924
1775323807,40,,Aggregated,267.500000,0.000000,61,100,130,140,180,220,300,330,390,450,450,1122,0,61,84.661617551559,1.870667008915916,451.1201510031242,55640.794117647056
1775323808,40,,Aggregated,273.000000,0.000000,80,130,150,170,240,310,360,390,500,510,510,1307,0,80,105.42875374114217,1.870667008915916,509.02006500109565,57293.54475899005
1775323809,40,,Aggregated,259.750000,0.000000,95,140,170,190,250,310,350,380,500,510,510,1504,0,95,116.65123809754074,1.870667008915916,509.02006500109565,57845.43550531915
1775323810,40,,Aggregated,239.200000,0.000000,110,160,180,200,260,310,340,370,500,510,510,1717,0,110,125.99452264505861,1.870667008915916,509.02006500109565,58146.36575422248
1775323811,40,,Aggregated,236.333333,0.000000,120,170,190,210,270,320,360,390,500,510,510,1882,0,120,134.31676382914122,1.870667008915916,509.02006500109565,59836.50637619554
1775323812,40,,Aggregated,230.000000,0.000000,140,180,210,230,290,340,400,440,500,590,590,2035,0,140,145.18723386263042,1.870667008915916,594.5964389975416,59742.476658476655
1775323813,40,,Aggregated,225.875000,0.000000,140,190,220,240,300,350,410,440,510,590,590,2222,0,140,151.42803828964668,1.870667008915916,594.5964389975416,60239.318631863185
1775323814,40,,Aggregated,217.777778,0.000000,150,190,220,250,300,340,400,440,510,590,590,2385,0,150,156.70057778850497,1.870667008915916,594.5964389975416,61983.85324947589
1775323815,40,,Aggregated,210.400000,0.000000,160,200,230,250,300,340,400,440,510,590,590,2579,0,160,160.77237663536312,1.870667008915916,594.5964389975416,62814.882512601784
1775323816,40,,Aggregated,213.300000,0.000000,160,200,240,260,310,350,400,440,510,590,590,2720,0,160,166.1503502219335,1.870667008915916,594.5964389975416,64786.788235294116
1775323817,40,,Aggregated,196.000000,0.000000,170,210,240,260,320,360,420,470,570,590,590,2884,0,170,171.1804859319241,1.870667008915916,594.5964389975416,65304.78224687933
1775323818,40,,Aggregated,184.100000,0.000000,170,210,250,270,320,370,430,480,570,590,590,3010,0,170,176.1535002035379,1.870667008915916,594.5964389975416,67093.93488372093
1775323820,40,,Aggregated,177.300000,0.000000,170,220,250,270,330,390,460,500,600,720,720,3169,0,170,182.0079045073149,1.870667008915916,715.7578379992628,67786.93815083623
1775323821,40,,Aggregated,164.000000,0.000000,180,230,260,280,330,390,460,500,600,720,720,3309,0,180,185.3435286487594,1.870667008915916,715.7578379992628,69359.42520398911
1775323822,40,,Aggregated,145.400000,0.000000,180,230,260,280,340,400,460,500,600,720,720,3444,0,180,189.94500095698015,1.870667008915916,715.7578379992628,70574.4512195122
1775323823,40,,Aggregated,142.900000,0.000000,190,240,260,280,340,400,460,500,600,720,720,3629,0,190,192.20692796881053,1.870667008915916,715.7578379992628,70740.88647010196
