Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323732,10,,Aggregated,0.000000,0.000000,25,32,36,39,46,50,61,63,81,81,81,349,0,25,27.81352049269664,8.478338990244083,80.50771999114659,177.63323782234957
1775323733,20,,Aggregated,0.000000,0.000000,36,46,56,60,70,75,83,87,110,110,110,720,0,36,40.230812349909684,8.478338990244083,112.30411200085655,179.825
1775323734,30,,Aggregated,148.000000,0.000000,46,61,69,76,110,120,130,140,150,160,160,1065,0,46,54.521041864883415,8.478338990244083,161.18998599995393,179.81408450704225
1775323735,30,,Aggregated,260.000000,0.000000,54,67,85,110,130,140,150,160,180,180,180,1380,0,54,63.93955041660946,8.478338990244083,181.128259995603,179.89927536231883
1775323736,30,,Aggregated,293.666667,0.000000,59,76,110,120,140,160,180,200,230,240,240,1625,0,59,72.41051845229231,8.478338990244083,238.3831549959723,180.77353846153846
1775323737,30,,Aggregated,300.750000,0.000000,63,83,120,130,150,160,180,200,230,240,240,1905,0,63,77.37171445985287,8.478338990244083,238.3831549959723,181.18687664041994
1775323738,30,,Aggregated,298.600000,0.000000,67,97,120,130,160,170,180,200,230,240,240,2166,0,66,82.08751232918192,8.478338990244083,238.3831549959723,181.20637119113573
1775323739,30,,Aggregated,292.500000,0.000000,69,110,130,140,160,170,180,200,230,240,240,2457,0,69,84.3086135888947,8.478338990244083,238.3831549959723,181.4070004070004
1775323740,30,,Aggregated,288.285714,0.000000,72,110,130,140,160,180,200,220,240,250,250,2660,0,72,88.94849693716881,8.478338990244083,246.56730699643958,181.71766917293232
1775323741,30,,Aggregated,288.625000,0.000000,73,110,130,140,170,180,210,220,240,250,250,2951,0,73,90.93719725890969,8.478338990244083,246.56730699643958,181.49135886140292
1775323742,30,,Aggregated,283.000000,0.000000,75,120,130,140,170,190,210,220,240,250,250,3222,0,75,92.52508178151588,8.478338990244083,246.56730699643958,181.72594661700808
1775323743,30,,Aggregated,277.700000,0.000000,76,120,130,140,170,180,210,220,240,250,250,3515,0,76,92.90378189250012,8.478338990244083,246.56730699643958,181.82105263157894
1775323744,30,,Aggregated,291.800000,0.000000,78,120,140,150,170,190,210,220,240,250,250,3778,0,78,94.68239114696041,8.478338990244083,250.8443319966318,181.95685547908946
1775323745,30,,Aggregated,285.200000,0.000000,79,120,140,150,170,190,210,220,240,250,250,4068,0,79,95.4061658754339,8.478338990244083,250.8443319966318,181.96878072763027
1775323746,30,,Aggregated,275.000000,0.000000,79,120,140,150,170,180,210,220,240,250,250,4374,0,79,95.60174864522895,8.478338990244083,250.8443319966318,182.04869684499315
