Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775323662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775323663,20,,Aggregated,0.000000,0.000000,35,39,41,42,46,49,53,65,88,88,88,753,0,35,25.741939857939308,3.2481999951414764,88.05527299409732,265.0
1775323664,40,,Aggregated,0.000000,0.000000,46,56,59,61,66,70,75,80,100,100,100,1408,0,46,41.53339676488279,3.2481999951414764,102.96924399153795,265.0
1775323665,60,,Aggregated,0.000000,0.000000,58,66,76,82,110,120,140,150,230,250,250,1990,0,58,58.376839357731285,3.2481999951414764,246.3489980000304,265.0
1775323666,80,,Aggregated,378.000000,0.000000,64,86,110,120,140,180,200,210,230,250,250,2511,0,64,76.8220622989952,3.2481999951414764,246.3489980000304,265.0
1775323667,80,,Aggregated,469.333333,0.000000,79,120,130,140,170,180,200,210,230,250,250,3080,0,79,88.92445230997143,3.2481999951414764,246.3489980000304,265.0
1775323668,80,,Aggregated,497.500000,0.000000,100,130,140,150,170,190,200,210,230,250,250,3635,0,100,97.27232373519169,3.2481999951414764,246.3489980000304,265.0
1775323669,80,,Aggregated,502.800000,0.000000,110,130,140,150,170,180,200,210,220,250,250,4210,0,110,103.02475098345064,3.2481999951414764,246.3489980000304,265.0
1775323670,80,,Aggregated,513.666667,0.000000,120,130,150,160,170,180,200,200,220,250,250,4786,0,120,107.3757888709484,3.2481999951414764,246.3489980000304,265.0
1775323672,80,,Aggregated,519.428571,0.000000,120,140,150,160,170,180,200,200,220,250,250,5390,0,120,110.12544418186863,3.2481999951414764,246.3489980000304,265.0
1775323673,80,,Aggregated,531.777778,0.000000,120,140,150,160,170,180,190,200,220,250,250,6011,0,120,112.17388186661866,3.2481999951414764,246.3489980000304,265.0
1775323674,80,,Aggregated,539.000000,0.000000,120,140,150,160,170,170,190,200,220,250,250,6622,0,120,113.93433308339173,3.2481999951414764,246.3489980000304,265.0
1775323675,80,,Aggregated,601.000000,0.000000,120,140,150,160,170,180,200,200,230,250,250,7172,0,120,115.7981364298697,3.2481999951414764,246.3489980000304,265.0
1775323676,80,,Aggregated,586.400000,0.000000,120,140,150,160,170,190,200,230,270,280,280,7650,0,120,119.12012468365111,3.2481999951414764,277.4297639989527,265.0
1775323677,80,,Aggregated,576.200000,0.000000,130,150,160,160,180,200,240,250,270,280,280,8040,0,130,123.19159203767386,3.2481999951414764,279.11079200566746,265.0
1775323678,80,,Aggregated,565.800000,0.000000,130,150,160,170,190,210,250,250,270,280,280,8456,0,130,126.55609531682755,3.2481999951414764,279.11079200566746,265.0
